0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.073287,0.190538
0.070998,0.193353
0.069018,0.194306
0.067475,0.195097
0.066309,0.185493
0.065119,0.197775
0.064328,0.185499
0.063660,0.171527
0.063095,0.181593
0.062754,0.158377
0.062214,0.167754
0.061893,0.165881
0.061679,0.151477
0.061500,0.152561
0.061202,0.137831
0.060959,0.134668
0.060830,0.136647
0.060600,0.135078
0.060463,0.121542
0.060355,0.119410
0.060323,0.110856
0.060133,0.121485
0.060104,0.103183
0.059843,0.114379
0.059779,0.103327
0.059730,0.103386
0.059782,0.110167
0.059730,0.100318
0.059687,0.101302
0.059743,0.097779
0.059614,0.099349
0.059609,0.108260
0.059544,0.100092
0.059485,0.102284
0.059545,0.100899
0.059423,0.103405
0.059432,0.113728
0.059410,0.106578
0.059380,0.109160
0.059467,0.119748
0.059524,0.112753
0.059547,0.123254
0.059561,0.116032
0.059549,0.126380
0.059542,0.118891
0.059521,0.120260
0.059627,0.130229
0.059725,0.121510
0.059496,0.131960
0.059614,0.123822
0.059685,0.133121
0.059742,0.143340
0.059835,0.116778
0.059848,0.142941
0.059928,0.134810
0.059976,0.125213
0.059987,0.143183
0.059928,0.132892
0.060142,0.132649
0.060184,0.132551
0.060092,0.130405
0.060168,0.138199
0.060282,0.128451
0.060357,0.135733
0.060471,0.125646
0.060550,0.125083
0.060495,0.132293
0.060514,0.129352
0.060692,0.129848
0.060727,0.130638
0.060652,0.127130
0.060756,0.134201
0.060920,0.117955
0.060863,0.130241
0.061080,0.120312
0.061240,0.132178
0.061201,0.128418
0.061341,0.118320
0.061445,0.124160
0.061626,0.125564
0.061688,0.127354
0.061662,0.122575
0.061818,0.124000
0.061868,0.118629
0.062081,0.131705
0.062134,0.127023
0.062355,0.129156
0.062472,0.119547
0.062546,0.132921
0.062508,0.127535
0.062661,0.126203
0.062531,0.128480
0.062379,0.121999
0.062441,0.123730
0.062432,0.135668
0.062169,0.129626
0.062143,0.119848
0.062103,0.134157
0.062021,0.125090
0.061939,0.127496
0.061841,0.130340
0.061733,0.133553
0.061630,0.122397
0.061321,0.139272
0.061266,0.130543
0.061203,0.133473
0.061141,0.123676
0.061079,0.125753
0.061002,0.141429
0.060961,0.119625
0.060902,0.134352
0.060856,0.137963
0.060823,0.115295
0.060566,0.142913
0.060617,0.121306
0.060619,0.123526
0.060417,0.138540
0.060503,0.117194
0.060336,0.132208
0.060246,0.122682
0.060162,0.125233
0.060114,0.128209
0.060100,0.131516
0.060121,0.121990
0.060126,0.126389
0.059965,0.127371
0.060067,0.119712
0.059943,0.122145
0.059881,0.125001
0.059871,0.128182
0.059912,0.121660
0.059742,0.124491
0.059654,0.124306
0.059826,0.117800
0.059763,0.123797
0.059579,0.123255
0.059675,0.130196
0.059635,0.121210
0.059591,0.123731
0.059617,0.113951
0.059633,0.120207
0.059526,0.122989
0.059512,0.125977
0.059579,0.116809
0.059622,0.123959
0.059554,0.126896
0.059586,0.117802
0.059601,0.119669
0.059693,0.127514
0.059687,0.118558
0.059668,0.126445
0.059576,0.122930
0.059768,0.119499
0.059738,0.127651
0.059646,0.130172
0.059682,0.121210
0.059697,0.122427
0.059813,0.119450
0.059726,0.131618
0.059893,0.130213
0.059861,0.120988
0.059823,0.121557
0.059902,0.129830
0.059929,0.131247
0.060068,0.111402
0.060047,0.128871
0.060128,0.127934
0.060036,0.120448
0.060223,0.136956
0.060233,0.119929
0.060357,0.136410
0.060321,0.118869
0.060416,0.126349
0.060479,0.134970
0.060546,0.125982
0.060584,0.124970
0.060754,0.123890
0.060747,0.122569
0.060880,0.130445
0.061009,0.130687
0.060980,0.121111
0.060945,0.127331
0.061225,0.127289
0.061320,0.127389
0.061270,0.125541
0.061379,0.133393
0.061521,0.124128
0.061616,0.131484
0.061748,0.129252
0.062012,0.129623
0.062110,0.130170
0.062078,0.127178
0.062215,0.123612
0.062482,0.134249
0.062507,0.124850
0.062509,0.131544
0.062590,0.132830
0.062563,0.123078
0.062526,0.129342
0.062586,0.124733
0.062354,0.131524
0.062270,0.121884
0.062189,0.128139
0.062209,0.141694
0.062105,0.116119
0.061873,0.138359
0.061940,0.124704
0.061784,0.126134
0.061582,0.132613
0.061545,0.135308
0.061459,0.125893
0.061374,0.127611
0.061243,0.129805
0.061075,0.136157
0.061091,0.126814
0.061089,0.125220
0.060836,0.130804
0.060782,0.120930
0.060718,0.138439
0.060806,0.126751
0.060660,0.129245
0.060503,0.121798
0.060566,0.121297
0.060368,0.139012
0.060377,0.117425
0.060385,0.132176
0.060351,0.121009
0.060110,0.125255
0.060094,0.128413
0.060061,0.131986
0.060025,0.122625
0.059985,0.125357
0.059935,0.115281
0.059886,0.131256
0.060049,0.121785
0.059965,0.124837
0.059894,0.128360
0.059843,0.118915
0.059791,0.121707
0.059752,0.125014
0.059728,0.128743
0.059726,0.119497
0.059712,0.122409
0.059714,0.126924
0.059538,0.116423
0.059586,0.119073
0.059644,0.123805
0.059517,0.125944
0.059639,0.131796
0.059584,0.121006
0.059718,0.112809
0.059621,0.128247
0.059630,0.119320
0.059626,0.122296
0.059661,0.128567
0.059548,0.116639
0.059628,0.135183
0.059629,0.113947
0.059551,0.128861
0.059610,0.119866
0.059645,0.122440
0.059727,0.129322
0.059673,0.116266
0.059797,0.134872
0.059867,0.113945
0.059827,0.132558
0.059771,0.119188
0.059894,0.125872
0.059884,0.128615
0.059958,0.119306
0.060005,0.126276
0.059944,0.128850
0.059985,0.119526
0.060000,0.132726
0.060209,0.129774
0.060193,0.120257
0.060164,0.132833
0.060343,0.112212
0.060374,0.129949
0.060432,0.132045
0.060586,0.129643
0.060530,0.113218
0.060643,0.130570
0.060793,0.128527
0.060743,0.129768
0.060817,0.120178
0.060853,0.138127
0.060990,0.121991
0.061235,0.126503
0.061112,0.129119
0.061414,0.135296
0.061358,0.117985
0.061443,0.134527
0.061637,0.125349
0.061774,0.132862
0.061879,0.123296
0.061948,0.130547
0.061999,0.129991
0.062178,0.120013
0.062301,0.135787
0.062255,0.098903
0.061751,0.085685
0.061231,0.053484
0.060862,0.037914
0.060480,0.013001
0.059723,-0.039618
0.059571,-0.049388
0.059146,-0.072764
0.058720,-0.116011
0.058659,-0.130967
0.058389,-0.164774
0.058311,-0.172645
0.058183,-0.210059
0.058415,-0.221911
0.058361,-0.233331
0.058433,-0.253451
0.058711,-0.265180
0.058904,-0.274438
0.058963,-0.287788
0.059308,-0.281089
0.059433,-0.295132
0.059527,-0.289827
0.059754,-0.288296
0.059896,-0.272501
0.059914,-0.279170
0.059823,-0.265998
0.059881,-0.271255
0.059805,-0.256090
0.059848,-0.229500
0.059694,-0.236247
0.059597,-0.227167
0.059400,-0.208836
0.059390,-0.194531
0.059124,-0.188236
0.059013,-0.178943
0.058847,-0.170330
0.058594,-0.152049
0.058576,-0.140539
0.058387,-0.149445
0.058239,-0.131010
0.058070,-0.111955
0.058037,-0.119937
0.057892,-0.117130
0.057689,-0.101572
0.057562,-0.100938
0.057658,-0.112655
0.057449,-0.101461
0.057456,-0.088681
0.057514,-0.102504
0.057317,-0.106198
0.057340,-0.096386
0.057364,-0.099644
0.057381,-0.103769
0.057396,-0.109132
0.057215,-0.114197
0.057283,-0.120182
0.057366,-0.112787
0.057400,-0.131665
0.057514,-0.126461
0.057389,-0.130737
0.057515,-0.136508
0.057645,-0.144503
0.057601,-0.148311
0.057795,-0.156541
0.057837,-0.148863
0.057812,-0.166438
0.057960,-0.158504
0.058046,-0.162074
0.058170,-0.165381
0.058328,-0.168363
0.058508,-0.174936
0.058556,-0.164693
0.058549,-0.178612
0.058723,-0.167916
0.058820,-0.180742
0.059080,-0.174305
0.059085,-0.174341
0.059164,-0.173995
0.059305,-0.173247
0.059494,-0.177730
0.059560,-0.171124
0.059865,-0.163067
0.059914,-0.178245
0.059984,-0.159293
0.060191,-0.162132
0.060268,-0.177342
0.060394,-0.164952
0.060468,-0.157876
0.060345,-0.154607
0.060351,-0.158520
0.060299,-0.163466
0.060209,-0.150580
0.060125,-0.155106
0.060014,-0.152502
0.060042,-0.155765
0.059748,-0.145143
0.059784,-0.158940
0.059650,-0.147093
0.059527,-0.153066
0.059418,-0.150064
0.059178,-0.147555
0.059119,-0.154172
0.059074,-0.142454
0.059028,-0.149143
0.058716,-0.145990
0.058891,-0.144637
0.058600,-0.161000
0.058578,-0.150640
0.058535,-0.138805
0.058490,-0.155806
0.058381,-0.144898
0.058277,-0.151985
0.058242,-0.151814
0.058097,-0.148343
0.058134,-0.159334
0.057962,-0.144713
0.058079,-0.155310
0.057970,-0.155968
0.057782,-0.151788
0.057794,-0.158704
0.057885,-0.140660
0.057759,-0.164955
0.057865,-0.148193
0.057744,-0.154324
0.057738,-0.142535
0.057720,-0.160466
0.057747,-0.149562
0.057751,-0.149995
0.057673,-0.155936
0.057729,-0.157353
0.057704,-0.145848
0.057664,-0.163810
0.057706,-0.135353
0.057602,-0.152255
0.057585,-0.157799
0.057714,-0.159860
0.057768,-0.144930
0.057602,-0.152435
0.057811,-0.150613
0.057734,-0.152083
0.057627,-0.143089
0.057727,-0.157293
0.057750,-0.146155
0.057745,-0.163010
0.057901,-0.136719
0.057838,-0.152295
0.057938,-0.154332
0.057998,-0.156542
0.058031,-0.145159
0.058040,-0.159931
0.058045,-0.149662
0.058233,-0.150377
0.058175,-0.152252
0.058325,-0.153884
0.058445,-0.155890
0.058345,-0.143997
0.058450,-0.158107
0.058569,-0.146849
0.058642,-0.161206
0.058757,-0.150218
0.058831,-0.151208
0.058909,-0.152355
0.058995,-0.153615
0.059091,-0.154944
0.059199,-0.156296
0.059319,-0.157630
0.059454,-0.158904
0.059603,-0.160078
0.059768,-0.148237
0.059881,-0.160621
0.060085,-0.148939
0.060224,-0.164739
0.060284,-0.153524
0.060311,-0.157436
0.060206,-0.157919
0.060186,-0.158289
0.060237,-0.150628
0.060073,-0.162604
0.060110,-0.156077
0.059942,-0.156059
0.059882,-0.161417
0.059742,-0.149613
0.059605,-0.166728
0.059526,-0.155606
0.059439,-0.161296
0.059293,-0.149353
0.059153,-0.166545
0.059097,-0.155325
0.059023,-0.142622
0.065949,-0.167914
0.064404,-0.155502
0.063144,-0.154805
0.062243,-0.162616
0.061484,-0.150045
0.060862,-0.157643
0.060324,-0.166223
0.059874,-0.153980
0.059496,-0.152440
0.059318,-0.158321
0.058869,-0.168725
0.058779,-0.144932
0.058567,-0.163482
0.058528,-0.161284
0.058349,-0.159229
0.058341,-0.156575
0.058193,-0.164735
0.058080,-0.151719
0.057986,-0.159272
0.057923,-0.156012
0.058017,-0.153702
0.057964,-0.161411
0.057941,-0.148143
0.057912,-0.145685
0.057774,-0.162308
0.057865,-0.152804
0.057653,-0.157082
0.057802,-0.147497
0.057643,-0.150646
0.057848,-0.154253
0.057623,-0.149254
0.057602,-0.143558
0.057765,-0.155813
0.057694,-0.150524
0.057807,-0.150493
0.057782,-0.137087
0.057781,-0.157044
0.057773,-0.144628
0.057765,-0.151412
0.057840,-0.138455
0.057911,-0.152490
0.057807,-0.145855
0.057903,-0.146745
0.057909,-0.153352
0.058035,-0.155137
0.058061,-0.142589
0.058081,-0.162545
0.058182,-0.150645
0.058250,-0.151936
0.058238,-0.142962
0.058426,-0.158100
0.058477,-0.145624
0.058514,-0.161509
0.058469,-0.152410
0.058618,-0.153799
0.058689,-0.143355
0.058948,-0.156059
0.058896,-0.160302
0.059024,-0.147655
0.059119,-0.164920
0.059365,-0.151041
0.059348,-0.153354
0.059516,-0.154454
0.059637,-0.155697
0.059717,-0.172127
0.059989,-0.144988
0.059996,-0.159675
0.060392,-0.146281
0.060873,-0.131422
0.061419,-0.115357
0.061618,-0.098652
0.061942,-0.081390
0.061970,-0.064204
0.061968,-0.047223
0.062145,-0.030484
0.062075,-0.014649
0.062211,0.000529
0.062118,0.014414
0.062247,0.027327
0.062158,0.038691
0.062096,0.048665
0.062258,0.057385
0.062200,0.064406
0.062366,0.070105
0.062310,0.074145
0.062474,0.076884
0.062414,0.078101
0.062570,0.078115
0.062499,0.076816
0.062442,0.074425
0.062595,0.071084
0.062515,0.066833
0.062647,0.061848
0.062546,0.056251
0.062660,0.050148
0.062545,0.043726
0.062648,0.037027
0.062524,0.030280
0.062421,0.023542
0.062535,0.016837
0.062423,0.010420
0.062531,0.004207
0.062418,-0.001548
0.062526,-0.006962
0.062414,-0.011800
0.062326,-0.016116
0.062456,-0.019960
0.062363,-0.023143
0.062489,-0.025814
0.062393,-0.027827
0.062517,-0.029324
0.062418,-0.030203
0.062540,-0.030595
0.062438,-0.030442
0.062357,-0.029831
0.062492,-0.028820
0.062400,-0.027412
0.062526,-0.025684
0.062426,-0.023673
0.062545,-0.021430
0.062439,-0.019018
0.062354,-0.016484
0.062485,-0.013850
0.062388,-0.011208
0.062511,-0.008549
0.062408,-0.005973
0.062526,-0.003453
0.062420,-0.001089
0.062534,0.001160
0.062426,0.003198
0.062340,0.005044
0.062471,0.006714
0.062376,0.008130
0.062501,0.009350
0.062401,0.010310
0.062521,0.011067
0.062417,0.011574
0.062534,0.011886
0.062428,0.011972
0.062344,0.011868
0.062476,0.011597
0.062382,0.011155
0.062506,0.010575
0.062406,0.009867
0.062526,0.009056
0.062421,0.008162
0.062337,0.007205
0.062470,0.006196
0.062376,0.005169
0.062501,0.004124
0.062401,0.003099
0.062521,0.002085
0.062416,0.001122
0.062533,0.000197
0.062426,-0.000653
0.062341,-0.001433
0.062472,-0.002150
0.062378,-0.002769
0.062502,-0.003314
0.062402,-0.003758
0.062521,-0.004122
0.062417,-0.004386
0.062334,-0.004564
0.062467,-0.004667
0.062374,-0.004682
0.062499,-0.004628
0.062400,-0.004502
0.062520,-0.004317
0.062416,-0.004075
0.062533,-0.003788
0.062426,-0.003462
0.062341,-0.003105
0.062473,-0.002723
0.062378,-0.002328
0.062503,-0.001921
0.062402,-0.001516
0.062522,-0.001112
0.062417,-0.000724
0.062334,-0.000351
0.062467,0.000006
0.062374,0.000332
0.062499,0.000636
0.062399,0.000903
0.062519,0.001142
0.062415,0.001342
0.062532,0.001512
0.062426,0.001641
0.062341,0.001736
0.062473,0.001801
0.062378,0.001830
0.062502,0.001831
0.062402,0.001801
0.062522,0.001747
0.062417,0.001668
0.062534,0.001569
0.062427,0.001453
0.062342,0.001322
0.062473,0.001179
0.062379,0.001029
0.062503,0.000872
0.062402,0.000713
0.062522,0.000554
0.062418,0.000398
0.062334,0.000247
0.062467,0.000101
0.062374,-0.000034
0.062499,-0.000161
0.062399,-0.000275
0.062519,-0.000379
0.062415,-0.000467
0.062532,-0.000544
0.062426,-0.000605
0.062341,-0.000653
0.062473,-0.000688
0.062378,-0.000709
0.062502,-0.000718
0.062402,-0.000715
0.062522,-0.000701
0.062417,-0.000677
0.062334,-0.000644
0.062467,-0.000604
0.062374,-0.000557
0.062499,-0.000504
0.062399,-0.000447
0.062519,-0.000388
0.062415,-0.000326
0.062532,-0.000264
0.062426,-0.000202
0.062341,-0.000141
0.062473,-0.000082
0.062378,-0.000026
0.062502,0.000026
0.062402,0.000074
0.062522,0.000119
0.062417,0.000157
0.062534,0.000191
0.062427,0.000219
0.062342,0.000242
0.062473,0.000260
0.062379,0.000272
0.062503,0.000279
0.062402,0.000281
0.062522,0.000279
0.062417,0.000272
0.062334,0.000262
0.062467,0.000249
0.062374,0.000232
0.062499,0.000213
0.062399,0.000192
0.062519,0.000169
0.062415,0.000146
0.062532,0.000122
0.062426,0.000097
0.062341,0.000073
0.062473,0.000049
0.062378,0.000027
0.062502,0.000005
0.062402,-0.000015
0.062522,-0.000034
0.062417,-0.000050
0.062334,-0.000065
0.062467,-0.000078
0.062374,-0.000088
0.062499,-0.000097
0.062399,-0.000103
0.062519,-0.000107
0.062415,-0.000110
0.062532,-0.000110
0.062426,-0.000109
0.062341,-0.000106
0.062473,-0.000101
0.062378,-0.000096
0.062502,-0.000089
0.062402,-0.000081
0.062522,-0.000073
0.062417,-0.000064
0.062334,-0.000055
0.062467,-0.000045
0.062374,-0.000036
0.062499,-0.000026
0.062399,-0.000017
0.062519,-0.000008
0.062415,0.000000
0.062532,0.000008
0.062426,0.000015
0.062341,0.000021
0.062473,0.000027
0.062378,0.000031
0.062502,0.000035
0.062402,0.000038
0.062522,0.000041
0.062417,0.000042
0.062534,0.000043
0.062427,0.000043
0.062342,0.000042
0.062473,0.000041
0.062379,0.000039
0.062503,0.000037
0.062402,0.000034
0.062522,0.000031
0.062417,0.000028
0.062334,0.000024
0.062467,0.000021
0.062374,0.000017
0.062499,0.000013
0.062399,0.000009
0.062519,0.000006
0.062415,0.000002
0.062532,-0.000001
0.062426,-0.000004
0.062341,-0.000006
0.062473,-0.000009
0.062378,-0.000011
0.062502,-0.000013
0.062402,-0.000014
0.062522,-0.000015
0.062417,-0.000016
0.062334,-0.000017
0.062467,-0.000017
0.062374,-0.000017
0.062499,-0.000016
0.062399,-0.000016
0.062519,-0.000015
0.062415,-0.000014
0.062532,-0.000013
0.062426,-0.000012
0.062341,-0.000011
0.062473,-0.000009
0.062378,-0.000008
0.062502,-0.000006
0.062402,-0.000005
0.062522,-0.000003
0.062417,-0.000002
0.062534,-0.000001
0.062427,0.000001
0.062342,0.000002
0.062473,0.000003
0.062379,0.000004
0.062503,0.000004
0.062402,0.000005
0.062522,0.000006
0.062417,0.000006
0.062334,0.000006
0.062467,0.000007
0.062374,0.000007
0.062499,0.000007
0.062399,0.000006
0.062519,0.000006
0.062415,0.000006
0.062532,0.000005
0.062426,0.000005
0.062341,0.000005
0.062473,0.000004
0.062378,0.000003
0.062502,0.000003
0.062402,0.000002
0.062522,0.000002
0.062417,0.000001
0.062334,0.000001
0.062467,0.000000
0.062374,-0.000000
0.062499,-0.000001
0.062399,-0.000001
0.062519,-0.000002
0.062415,-0.000002
0.062532,-0.000002
0.062426,-0.000002
0.062341,-0.000002
0.062473,-0.000003
0.062378,-0.000003
0.062502,-0.000003
0.062402,-0.000003
0.062522,-0.000002
0.062417,-0.000002
0.062334,-0.000002
0.062467,-0.000002
0.062374,-0.000002
0.062499,-0.000002
0.062399,-0.000002
0.062519,-0.000001
0.062415,-0.000001
0.062532,-0.000001
0.062426,-0.000001
0.062341,-0.000000
0.062473,-0.000000
0.062378,-0.000000
0.062502,0.000000
0.062402,0.000000
0.062522,0.000000
0.062417,0.000001
0.062534,0.000001
0.062427,0.000001
0.062342,0.000001
0.062473,0.000001
0.062379,0.000001
0.062503,0.000001
0.062402,0.000001
0.062522,0.000001
0.062417,0.000001
0.062334,0.000001
0.062467,0.000001
0.062374,0.000001
0.062499,0.000001
0.062399,0.000001
0.062519,0.000001
0.062415,0.000000
0.062532,0.000000
0.062426,0.000000
0.062341,0.000000
0.062473,0.000000
0.062378,0.000000
0.062502,-0.000000
0.062402,-0.000000
0.062522,-0.000000
0.062417,-0.000000
0.062334,-0.000000
0.062467,-0.000000
0.062374,-0.000000
0.062499,-0.000000
0.062399,-0.000000
0.062519,-0.000000
0.062415,-0.000000
0.062532,-0.000000
0.062426,-0.000000
0.062341,-0.000000
0.062473,-0.000000
0.062378,-0.000000
0.062502,-0.000000
0.062402,-0.000000
0.062522,-0.000000
0.062417,-0.000000
0.062534,-0.000000
0.062427,-0.000000
0.062342,-0.000000
0.062473,-0.000000
0.062379,-0.000000
0.062503,-0.000000
0.062402,0.000000
0.062522,0.000000
0.062417,0.000000
0.062334,0.000000
0.062467,0.000000
0.062374,0.000000
0.062499,0.000000
0.062399,0.000000
0.062519,0.000000
0.062415,0.000000
0.062532,0.000000
0.062426,0.000000
0.062341,0.000000
0.062473,0.000000
0.062378,0.000000
0.062502,0.000000
0.062393,-0.014342
0.062124,-0.001274
0.061417,-0.044652
0.061193,-0.034107
0.060669,-0.064922
0.060308,-0.082856
0.060114,-0.087424
0.059609,-0.118999
0.059448,-0.121991
0.059249,-0.137826
0.059127,-0.155357
0.059000,-0.155128
0.058739,-0.182406
0.058830,-0.180548
0.058724,-0.208875
0.058786,-0.204945
0.058824,-0.201819
0.058573,-0.218872
0.058738,-0.228891
0.058829,-0.223565
0.058675,-0.226509
0.058630,-0.228348
0.058690,-0.214564
0.058671,-0.232828
0.058685,-0.217927
0.058653,-0.221039
0.058505,-0.198245
0.058565,-0.219556
0.058412,-0.202366
0.058226,-0.183525
0.058106,-0.191473
0.058138,-0.179455
0.057996,-0.181178
0.057700,-0.155304
0.057735,-0.169608
0.057711,-0.159331
0.057461,-0.141062
0.057352,-0.157048
0.057212,-0.140387
0.057053,-0.122874
0.057029,-0.139490
0.056911,-0.110975
0.056837,-0.128450
0.056777,-0.123171
0.056567,-0.121296
0.056515,-0.119539
0.056547,-0.103269
0.056350,-0.113384
0.056414,-0.110719
0.056329,-0.120553
0.056235,-0.120924
0.056278,-0.109789
0.056330,-0.119664
0.056063,-0.109249
0.056146,-0.119827
0.056211,-0.120795
0.056126,-0.121277
0.056192,-0.144913
0.056166,-0.114128
0.056107,-0.135033
0.056244,-0.137476
0.056230,-0.127665
0.056210,-0.138849
0.056232,-0.150763
0.056319,-0.131910
0.056200,-0.151592
0.056345,-0.141623
0.056441,-0.156443
0.056324,-0.154717
0.056395,-0.143752
0.056443,-0.153018
0.056556,-0.154904
0.056546,-0.164569
0.056635,-0.153330
0.056687,-0.148082
0.056904,-0.162335
0.056907,-0.150281
0.056901,-0.157729
0.056997,-0.159124
0.056992,-0.160678
0.056907,-0.153976
0.057009,-0.146298
0.057282,-0.154959
0.057170,-0.161756
0.057203,-0.154126
0.057412,-0.154923
0.057496,-0.141309
0.057580,-0.156030
0.057520,-0.147249
0.057661,-0.147996
0.057722,-0.152859
0.057915,-0.150860
0.057830,-0.158982
0.058103,-0.143069
0.058122,-0.146670
0.058294,-0.147754
0.058374,-0.134226
0.058458,-0.151656
0.058664,-0.151981
0.058598,-0.142834
0.058936,-0.142240
0.058986,-0.143643
0.059007,-0.161188
0.059204,-0.134755
0.059369,-0.150412
0.059685,-0.152068
0.059727,-0.139697
0.059954,-0.140392
0.060511,-0.126683
0.061122,-0.111762
0.061378,-0.096151
0.061751,-0.079949
0.061820,-0.063750
0.061853,-0.047686
0.062060,-0.031802
0.062013,-0.016725
0.061968,-0.002442
0.062129,0.011093
0.062061,0.023299
0.062211,0.034498
0.062140,0.044172
0.062093,0.052490
0.062267,0.059588
0.062216,0.065086
0.062386,0.069334
0.062331,0.072059
0.062294,0.073481
0.062469,0.073755
0.062413,0.072765
0.062369,0.070723
0.062532,0.067763
0.062461,0.063917
0.062600,0.059355
0.062507,0.054185
0.062428,0.048546
0.062558,0.042513
0.062458,0.036281
0.062373,0.029930
0.062500,0.023495
0.062399,0.017214
0.062515,0.011030
0.062406,0.005187
0.062319,-0.000324
0.062448,-0.005527
0.062352,-0.010195
0.062476,-0.014458
0.062377,-0.018117
0.062299,-0.021240
0.062438,-0.023882
0.062352,-0.025899
0.062284,-0.027376
0.062431,-0.028373
0.062349,-0.028810
0.062485,-0.028805
0.062393,-0.028316
0.062321,-0.027427
0.062462,-0.026187
0.062375,-0.024614
0.062505,-0.022770
0.062408,-0.020701
0.062329,-0.018459
0.062466,-0.016073
0.062374,-0.013620
0.062300,-0.011129
0.062440,-0.008615
0.062352,-0.006169
0.062481,-0.003768
0.062384,-0.001509
0.062306,0.000615
0.062444,0.002613
0.062354,0.004398
0.062282,0.005989
0.062425,0.007406
0.062340,0.008578
0.062472,0.009561
0.062378,0.010300
0.062303,0.010829
0.062443,0.011171
0.062355,0.011297
0.062485,0.011252
0.062389,0.011022
0.062312,0.010639
0.062450,0.010122
0.062361,0.009479
0.062290,0.008736
0.062432,0.007906
0.062346,0.007014
0.062477,0.006070
0.062382,0.005104
0.062306,0.004128
0.062445,0.003145
0.062356,0.002193
0.062284,0.001274
0.062427,0.000387
0.062342,-0.000431
0.062473,-0.001197
0.062378,-0.001879
0.062303,-0.002483
0.062442,-0.003019
0.062354,-0.003458
0.062483,-0.003822
0.062386,-0.004092
0.062309,-0.004280
0.062447,-0.004395
0.062358,-0.004427
0.062287,-0.004388
0.062429,-0.004288
0.062344,-0.004124
0.062475,-0.003909
0.062380,-0.003647
0.062304,-0.003348
0.062443,-0.003016
0.062355,-0.002662
0.062284,-0.002292
0.062427,-0.001908
0.062342,-0.001526
0.062473,-0.001142
0.062379,-0.000772
0.062303,-0.000416
0.062442,-0.000073
0.062354,0.000242
0.062483,0.000535
0.055056,-0.390693
-0.060331,-0.682943
-0.051178,-0.850039
-0.042123,-1.012840
-0.030760,-1.183472
-0.015981,-1.361741
-0.000313,-1.518869
0.016592,-1.645959
0.036552,-1.738216
0.055255,-1.786498
0.075352,-1.770726
0.090522,-1.717364
0.103823,-1.613102
0.112281,-1.486404
0.116895,-1.345822
0.118170,-1.201695
0.116805,-1.061048
0.113644,-0.906884
0.108839,-0.803512
0.103430,-0.668578
0.097952,-0.583694
0.092027,-0.466618
0.086553,-0.376413
0.081468,-0.292818
0.076864,-0.215113
0.072160,-0.123331
0.069297,-0.073907
0.065988,-0.001380
0.063517,0.054829
0.061454,0.119132
0.060121,0.168286
0.059525,0.202965
0.058580,0.248568
0.058142,0.291801
0.058274,0.316827
0.059046,0.329242
0.059275,0.353980
0.059582,0.371452
0.046694,0.333569
0.049644,0.345339
0.052351,0.344704
0.054558,0.338001
0.056316,0.325892
0.057652,0.318429
0.058589,0.289557
0.059339,0.274737
0.059723,0.249335
0.059949,0.229182
0.060110,0.193824
0.060047,0.171180
0.060104,0.151055
0.059792,0.113420
0.059751,0.093336
0.059353,0.056679
0.059309,0.038231
0.059041,0.013302
0.058814,-0.010153
0.058718,-0.024944
0.058771,-0.041570
0.058501,-0.060696
0.058704,-0.066542
0.058690,-0.078363
0.058618,-0.097815
0.058804,-0.104539
0.058806,-0.090700
0.059153,-0.099480
0.059390,-0.064752
0.059301,-0.049580
0.059072,-0.026427
0.058868,0.004302
0.058930,0.031670
0.058477,0.069771
0.058738,0.090553
0.058404,0.133957
0.058597,0.159791
0.058683,0.187644
0.058776,0.224703
0.059031,0.258161
0.059359,0.282003
0.059891,0.302950
0.060463,0.329354
0.060935,0.355502
0.061798,0.365137
0.062183,0.384408
0.062939,0.387963
0.063253,0.400569
0.063781,0.410060
0.064174,0.406251
0.064416,0.410599
0.064652,0.413933
0.064780,0.402882
0.064990,0.403585
0.064872,0.388407
0.064929,0.372139
0.064878,0.381438
0.064632,0.351346
0.064492,0.345958
0.064234,0.338800
0.064080,0.323635
0.063742,0.304866
0.063440,0.285386
0.063256,0.296087
0.062858,0.268732
0.062498,0.261791
0.062337,0.260578
0.062117,0.239805
0.061756,0.240220
0.061414,0.226352
0.061217,0.222499
0.061240,0.221818
0.060957,0.200177
0.060761,0.220701
